Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Bayamón	Orocovis	Ángel Rafael Díaz Colón	18.2043156838638	-66.4225778479512	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI	210	212	5	83.0%	Others	0.00%
Bayamón	Toa Baja	Basilio Milán Hernández	18.43839	-66.17358	Abierta	Primario	6 7 8 EI	429	409	2	22.3%	Others	5.96%
Bayamón	Naranjito	Bernarda Robles De Hevia	18.29585	-66.21263	Abierta	Primario	PK K 1 2 3 4 5	134	125	2	30.8%	Others	2.88%
Bayamón	Bayamón II	Bernardo Huyke	18.35867	-66.16102	Abierta	Primario	PK K 1 2 3 4 5 6	314	307	3	41.0%	Others	2.45%
Bayamón	Bayamón I	Cacique Agüeybana	18.4071392477442	-66.1715281486216	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI	545	541	3	42.7%	Others	0.36%
Bayamón	Bayamón II	Carlos Orama Padilla	18.37668	-66.16742	Abierta	Primario	PK K 1 2 3 4 5	367	347	3	58.3%	Others	1.84%
Bayamón	Toa Baja	Carmen Barroso Morales	18.43399	-66.17268	Abierta	Primario	K 1 2 3 4 5	258	250	4	76.1%	Others	4.44%
Bayamón	Bayamón I	Carmen Gómez Tejera	18.39044	-66.14161	Abierta	Primario	K 1 2 3 4 5 EE	324	311	2	30.3%	Others	2.96%
Bayamón	Naranjito	Coleen Vázquez Urrutia	18.29895	-66.25257	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	311	311	3	42.1%	Comprehensive	0.95%
Bayamón	Bayamón II	Cristóbal Colón	18.37521	-66.15804	Abierta	Primario	K 1 2 3 4 5 EE	217	238	3	46.0%	Others	3.63%
Bayamón	Toa Baja	Delia Dávila De Caban	18.43506	-66.18149	Abierta	Primario	PK K 1 2 3 4 5 6	221	221	3	41.3%	Others	5.51%
Bayamón	Toa Baja	Dr. Efrain Sánchez Hidalgo	18.44162	-66.16943	Abierta	Primario	K 1 2 3 4 5 EE	349	326	3	52.2%	Others	5.93%
Bayamón	Bayamón III	Dr. Hiram Gonzólez	18.3842089189294	-66.1749004869738	Abierta	Primario	PK K 1 2 3 4 5 EE	356	335	2	36.0%	Others	7.61%
Bayamón	Bayamón II	Dr. José Padín	18.37319	-66.15324	Abierta	Todos Los Niveles	EI ES	77	75			N/A	13.33%
Bayamón	Corozal	Dr. José Padín	18.29035	-66.35331	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI	496	485	3	43.3%	Comprehensive	2.36%
Bayamón	Toa Baja	Dr. Pedro Albizu Campos	18.44928	-66.18166	Abierta	Secundario	9 10 11 12	599	578	2	27.3%	Others	5.74%
Bayamón	Bayamón I	Dr. Agustín Stahl	18.3992	-66.15863	Abierta	Secundario	9 10 11 12	392	367	2	27.7%	Others	3.47%
Bayamón	Bayamón I	Dr. José Antonio Dávila	18.39262	-66.15916	Abierta	Primario	6 7 8 EI	396	386	2	30.2%	Comprehensive	4.15%
Bayamón	Corozal	Emilio R. Delgado	18.3403	-66.32194	Abierta	Secundario	9 10 11 12 ES	685	655	3	48.6%	Others	6.07%
Bayamón	Bayamón III	Epifanio Fernández Vanga	18.38921	-66.17887	Abierta	Primario	K 1 2 3 4 5 EE	253	250	3	50.6%	Others	0.00%
Bayamón	Toa Baja	Ernestina Bracero	18.41632	-66.21055	Abierta	Primario	PK K 1 2 3 4 5 6 EE	230	232	4	72.0%	Others	8.68%
Bayamón	Morovis	Esperanza González	18.30802	-66.39342	Abierta	Primario	PK K 1 2 3 4 5	201	205	3	47.6%	Others	0.48%
Bayamón	Bayamón I	Faustino Santiago	18.39319	-66.13266	Abierta	Primario	K 1 2 3 4 5 6 EE	205	212	1	19.8%	Others	2.25%
Bayamón	Corozal	Fidel López Colon	18.3411151181601	-66.3082369186044	Abierta	Primario	K 1 2 3 4 5	359	366	2	31.3%	Others	1.01%
Bayamón	Toa Baja	Francisca Dávila Semprit	18.4268	-66.18486	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EI ES	293	290	2	31.3%	Comprehensive	4.72%
Bayamón	Bayamón III	Francisco Gaztambide Vega	18.33498	-66.20119	Abierta	Secundario	9 10 11 12	443	433	2	34.0%	Others	3.25%
Bayamón	Naranjito	Francisco López Cruz	18.298222	-66.240345	Abierta	Todos Los Niveles	K 1 2 3 4 5 EE ES	368	373	2	31.0%	Others	2.33%
Bayamón	Bayamón III	Francisco Manrique Cabrera	18.36872	-66.19271	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI ES	765	758	2	26.1%	Others	3.23%
Bayamón	Naranjito	Francisco Morales	18.29953	-66.24925	Abierta	Secundario	9 10 11 12	329	325	1	17.7%	Others	4.82%
Bayamón	Cataño	Francisco Oller	18.442503598744	-66.1284424888196	Abierta	Secundario	9 10 11 12	598	543	2	26.1%	Others	1.77%
Bayamón	Morovis	Francisco Rivera Claudio	18.32594	-66.40145	Abierta	Primario	6 7 8 EI	325	320	2	22.1%	Others	0.60%
Bayamón	Naranjito	Francisco Roque Muñoz	18.28085	-66.24554	Abierta	Primario	PK K 1 2 3 4 5 EE	137	136	4	65.6%	Others	1.39%
Bayamón	Corozal	Genaro Bou	18.34841	-66.33589	Abierta	Primario	K 1 2 3 4 5 EE	176	176	2	23.4%	Others	2.13%
Bayamón	Bayamón II	Herminia Rivera Fernández	18.31667	-66.1437	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	326	318	2	35.0%	Others	2.08%
Bayamón	Bayamón I	Inés María Mendoza	18.38724	-66.15097	Abierta	Primario	K 1 2 3 4 5 EE	336	334	2	21.9%	Others	0.29%
Bayamón	Toa Alta	Int. Bo. Quebrada Arenas	18.3455034422294	-66.2799542158093	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	723	719	4	67.5%	Others	5.16%
Bayamón	Cataño	Isaac Del Rosario	18.42984	-66.14369	Abierta	Primario	PK K 1 2 3 4 5 EE	517	516	2	33.6%	Others	2.42%
Bayamón	Morovis	Jaime A. Collazo del Río	18.32492	-66.40455	Abierta	Secundario	9 10 11 12	596	571	2	35.9%	Others	1.66%
Bayamón	Bayamón II	Jesús Sánchez Erazo	18.35848	-66.15721	Abierta	Primario	6 7 8	492	488	3	43.5%	Targeted	2.61%
Bayamón	Morovis	Jorge L. Marrero Padilla (Elemental Urbana)	18.3263439719763	-66.4090154002119	Abierta	Primario	K 1 2 3 4 5 EE	287	281	3	58.8%	Others	1.01%
Bayamón	Bayamón II	José Campeche	18.35157	-66.16018	Abierta	Primario	K 1 2 3 4 5 EE	217	214	2	37.8%	Others	2.58%
Bayamón	Toa Alta	José M. del Valle	18.3869	-66.21663	Abierta	Primario	K 1 2 3 4 5	266	267	2	28.4%	Others	2.89%
Bayamón	Bayamón III	José M. Torres	18.30055	-66.1867	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	116	118	2	33.3%	Others	1.65%
Bayamón	Toa Baja	José Nevárez López	18.40243	-66.25396	Abierta	Primario	PK K 1 2 3 4 5 EE	146	146	2	39.3%	Others	6.37%
Bayamón	Toa Alta	José Pablo Morales	18.39091	-66.2489	Abierta	Primario	6 7 8 EI	231	241	2	29.4%	Others	1.64%
Bayamón	Toa Baja	José Robles Otero	18.4442	-66.22946	Abierta	Primario	PK K 1 2 3 4 5 EE	201	200	3	43.8%	Others	3.38%
Bayamón	Orocovis	José Rojas Cortes	18.2214024468635	-66.3903048116605	Abierta	Secundario	9 10 11 12 ES	513	481	2	38.8%	Others	0.77%
Bayamón	Morovis	Josefa del Río Guerrero	18.3349577394698	-66.4296879581391	Abierta	Secundario	9 10 11 12 ES	396	382	2	30.4%	Comprehensive	3.51%
Bayamón	Bayamón II	Josefita Monserrate De Selles	18.38037	-66.14879	Abierta	Primario	K 1 2 3 4 5 EE	213	201	3	50.8%	Others	3.21%
Bayamón	Bayamón III	Juan Morell Campos	18.397	-66.1717	Abierta	Primario	K 1 2 3 4 5 EE	305	300	2	20.3%	Others	3.09%
Bayamón	Bayamón I	Juan Ramón Jiménez	18.40438	-66.18355	Abierta	Primario	6 7 8 EI	336	324	2	25.3%	Comprehensive	2.92%
Bayamón	Morovis	Juana G. Avilés (Fránquez)	18.35627	-66.40972	Abierta	Primario	K 1 2 3 4 5	264	263	3	54.6%	Others	2.15%
Bayamón	Bayamón II	Julio Ressy	18.34489	-66.17287	Abierta	Primario	K 1 2 3 4 5	312	306	3	59.3%	Others	0.93%
Bayamón	Bayamón I	Ludovico Costoso	18.40615	-66.17691	Abierta	Todos Los Niveles	EE EI ES	92	89	4	67.3%	Others	4.08%
Bayamón	Toa Baja	Luis M. Santiago	18.44053	-66.25291	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	250	261	3	45.4%	Comprehensive	3.61%
